iter	Passed	Remaining
0	3	3493
1	5	2925
2	8	2766
3	10	2725
4	13	2739
5	19	3198
6	22	3209
7	25	3149
8	28	3097
9	31	3116
10	34	3075
11	36	3038
12	39	3007
13	42	3011
14	45	2992
15	48	2963
16	50	2938
17	53	2925
18	56	2902
19	59	2903
20	62	2900
21	65	2906
22	69	2936
23	72	2966
24	76	2980
25	80	2999
26	83	3020
27	86	3003
28	89	2986
29	92	2985
30	94	2967
31	97	2951
32	100	2937
33	102	2919
34	105	2905
35	108	2902
36	111	2911
37	115	2927
38	118	2931
39	123	2958
40	126	2969
41	130	2981
42	133	2980
43	137	2977
44	140	2988
45	143	2977
46	146	2968
47	149	2971
48	153	2971
49	156	2973
50	160	2978
51	162	2971
52	166	2976
53	171	3001
54	174	3005
55	178	3003
56	181	2997
57	184	2989
58	186	2978
59	190	2978
60	192	2969
61	196	2969
62	199	2960
63	202	2961
64	205	2951
65	208	2946
66	211	2940
67	214	2936
68	217	2931
69	220	2935
70	225	2944
71	228	2947
72	231	2943
73	235	2945
74	238	2943
75	244	2974
76	247	2971
77	251	2975
78	255	2979
79	259	2979
80	262	2981
81	266	2982
82	270	2983
83	273	2982
84	277	2991
85	281	2994
86	285	2999
87	292	3027
88	296	3032
89	301	3046
90	304	3046
91	312	3084
92	318	3107
93	325	3132
94	327	3124
95	331	3120
96	335	3122
97	338	3114
98	341	3107
99	345	3105
100	348	3098
101	351	3093
102	354	3084
103	357	3080
104	360	3073
105	363	3068
106	366	3062
107	372	3077
108	378	3090
109	382	3095
110	386	3098
111	390	3092
112	393	3088
113	396	3080
114	399	3075
115	402	3071
116	407	3076
117	410	3067
118	417	3088
119	423	3105
120	429	3119
121	435	3134
122	441	3150
123	448	3169
124	452	3167
125	456	3165
126	459	3158
127	462	3151
128	466	3148
129	470	3151
130	477	3165
131	485	3193
132	490	3199
133	494	3193
134	497	3189
135	501	3188
136	504	3180
137	507	3171
138	511	3165
139	513	3156
140	517	3150
141	520	3142
142	523	3135
143	526	3127
144	529	3120
145	534	3124
146	538	3123
147	542	3123
148	546	3118
149	549	3116
150	553	3114
151	558	3116
152	562	3113
153	565	3105
154	569	3107
155	573	3102
156	579	3110
157	584	3113
158	589	3115
159	592	3108
160	597	3112
161	600	3107
162	603	3100
163	608	3102
164	611	3093
165	614	3087
166	617	3078
167	620	3070
168	622	3063
169	625	3054
