iter	Logloss
0	0.6165516934
1	0.5455490638
2	0.4944643033
3	0.4471540996
4	0.401310683
5	0.3645529555
6	0.3312223109
7	0.3017232734
8	0.2774709814
9	0.2575462794
10	0.2392443232
11	0.2250067203
12	0.2106740974
13	0.2002733367
14	0.187844498
15	0.1771061082
16	0.1691821567
17	0.1614805856
18	0.1541141371
19	0.1476259764
20	0.1421550967
21	0.1373308597
22	0.1322491862
23	0.1276133207
24	0.1229492996
25	0.1188426397
26	0.1152093036
27	0.1126700529
28	0.1095215329
29	0.1060723504
30	0.1028946856
31	0.09987971304
32	0.09729659455
33	0.09544952855
34	0.09355895214
35	0.09139630305
36	0.08935644898
37	0.08807582808
38	0.08647783416
39	0.08448574563
40	0.0825573352
41	0.08105473224
42	0.079448189
43	0.07797727289
44	0.07650982244
45	0.07529617728
46	0.07424509119
47	0.07313951345
48	0.07234670851
49	0.0716418792
50	0.07059583466
51	0.06993815439
52	0.06906111808
53	0.06841008285
54	0.0673638065
55	0.06601622827
56	0.06516101714
57	0.06402939642
58	0.06346795107
59	0.0624237297
60	0.06154273574
61	0.06106036042
62	0.06050384978
63	0.05949844554
64	0.0588962031
65	0.05840124153
66	0.05796987052
67	0.05732218145
68	0.05690835692
69	0.05638866258
70	0.0559270373
71	0.05542775669
72	0.05504484754
73	0.05471742521
74	0.05400877958
75	0.05341620459
76	0.05306880915
77	0.05248714541
78	0.05195400848
79	0.05150439973
80	0.05116092759
81	0.05097199934
82	0.05076838281
83	0.05044872416
84	0.04983500713
85	0.04964715792
86	0.04942064937
87	0.04902839677
88	0.04870034297
89	0.04853121348
90	0.04830020471
91	0.04788351783
92	0.04728702005
93	0.04680672548
94	0.0467272518
95	0.046345202
96	0.04612030154
97	0.04593908039
98	0.04580365046
99	0.04524417262
100	0.04508204603
101	0.04462643513
102	0.04461978649
103	0.04438889295
104	0.04403837305
105	0.04380108095
106	0.04363582301
107	0.04322943145
108	0.04288016515
109	0.04269766834
110	0.04249123297
111	0.04228415781
112	0.04185031407
113	0.04172141434
114	0.04144080889
115	0.04124872616
116	0.04111413893
117	0.04104646349
118	0.04090442723
119	0.04064810797
120	0.0405047074
121	0.04038718651
122	0.04023540623
123	0.04008066136
124	0.03970572901
125	0.03949801841
126	0.03940273333
127	0.03937514139
128	0.03933040388
129	0.03910174306
130	0.03889023942
131	0.03879636107
132	0.03867915671
133	0.03861971913
134	0.03835937511
135	0.0382128188
136	0.03818665705
137	0.03809379111
138	0.03784406374
139	0.03753293084
140	0.03732418756
141	0.03716138144
142	0.03702500231
143	0.03686031318
144	0.03678398334
145	0.03667576567
146	0.03654897397
147	0.03628093092
148	0.03620462779
149	0.03614143775
150	0.03603090602
151	0.03594633884
152	0.0358915618
153	0.03574481238
154	0.03570856921
155	0.03566497515
156	0.0355274559
157	0.03541991756
158	0.03531665638
159	0.03521370167
160	0.03508060823
161	0.03506796429
162	0.03485138597
163	0.03464242044
164	0.03454671094
165	0.03431210311
166	0.0343030185
167	0.03420472538
168	0.0341301597
169	0.03389483947
170	0.03361091759
171	0.03359444103
172	0.03348973665
173	0.03341385318
174	0.03336801071
175	0.0333503638
176	0.03317234917
177	0.03312498439
178	0.03294313116
179	0.03287948706
180	0.03269251981
181	0.03266771968
182	0.03258565343
183	0.03244314173
184	0.03238533188
185	0.03235484635
186	0.03222386674
187	0.032145774
188	0.03207784313
189	0.03197513889
190	0.03188009289
191	0.03183056687
192	0.03167470133
193	0.03157804738
194	0.0314911154
195	0.03143078603
196	0.03139831178
197	0.03138823065
198	0.03129460778
199	0.0311488988
200	0.03110176886
201	0.03099505497
202	0.03089424886
203	0.03085432092
204	0.03071785369
205	0.03070488107
206	0.0306708263
207	0.03061457049
208	0.03060043113
209	0.03048708586
210	0.03035108666
211	0.03025827464
212	0.03017158498
213	0.03013194883
214	0.03004693813
215	0.03001320942
216	0.0299034156
217	0.02988371124
218	0.02979792562
219	0.02975639776
220	0.0297173166
221	0.02962247599
222	0.02961485196
223	0.0295006086
224	0.02940893916
225	0.02936791561
226	0.02934968667
227	0.02932946975
228	0.0292952142
229	0.029221683
230	0.02919251466
231	0.02911183008
232	0.02904949619
